feature,importance
BMXWAIST,0.19284345803849295
BMXBMI,0.1452138030232574
bmi_squared,0.14503952620108354
crp_bmi_interaction,0.05303038767059761
nlr,0.04148006842219627
crp_squared,0.03870555254219284
LBXHSCRP,0.03813321063716319
RIDAGEYR,0.03597910209204246
sugar_crp_interaction,0.034914903889363205
bmi_inactivity_interaction,0.033816888988416983
LBXGH,0.03310392835491977
carb_percent,0.0328514704631744
DR1TSUGR,0.032096253893898814
DR1TFIBE,0.03150536544021884
BPXDI2,0.029639491939043697
BPXSY2,0.028586127430292086
comprehensive_inactivity_score,0.020010230774134958
sugar_inactivity_interaction,0.0185897048552479
RIAGENDR,0.01446052534426295
